time_s,Fz_left_N,Fz_right_N
0.0000,362.43,379.89
0.0010,362.78,380.26
0.0020,362.01,379.45
0.0030,362.97,380.46
0.0040,363.11,380.60
0.0050,361.77,379.20
0.0060,361.57,378.99
0.0070,362.78,380.26
0.0080,363.51,381.02
0.0090,363.29,380.79
0.0100,362.94,380.43
0.0110,363.51,381.02
0.0120,362.99,380.47
0.0130,362.69,380.17
0.0140,362.56,380.03
0.0150,362.31,379.76
0.0160,361.41,378.82
0.0170,360.88,378.27
0.0180,364.03,381.57
0.0190,362.52,379.98
0.0200,362.23,379.68
0.0210,363.62,381.14
0.0220,361.98,379.42
0.0230,361.43,378.84
0.0240,361.90,379.33
0.0250,361.61,379.03
0.0260,362.91,380.40
0.0270,361.82,379.25
0.0280,363.28,380.78
0.0290,362.32,379.78
0.0300,362.25,379.70
0.0310,362.17,379.62
0.0320,362.68,380.15
0.0330,363.04,380.53
0.0340,362.40,379.87
0.0350,362.70,380.17
0.0360,362.04,379.48
0.0370,361.84,379.27
0.0380,363.00,380.49
0.0390,362.51,379.98
0.0400,360.77,378.16
0.0410,362.34,379.80
0.0420,361.62,379.04
0.0430,362.53,380.00
0.0440,363.00,380.49
0.0450,362.61,380.08
0.0460,363.43,380.94
0.0470,361.98,379.42
0.0480,362.07,379.51
0.0490,363.13,380.63
0.0500,362.36,379.82
0.0510,362.16,379.61
0.0520,362.08,379.52
0.0530,361.18,378.58
0.0540,361.93,379.37
0.0550,363.09,380.59
0.0560,362.06,379.51
0.0570,362.86,380.34
0.0580,362.02,379.46
0.0590,361.97,379.41
0.0600,363.27,380.77
0.0610,361.44,378.85
0.0620,361.92,379.36
0.0630,361.96,379.39
0.0640,361.47,378.88
0.0650,364.37,381.93
0.0660,361.53,378.95
0.0670,363.47,380.98
0.0680,361.82,379.25
0.0690,363.42,380.93
0.0700,363.54,381.05
0.0710,362.06,379.50
0.0720,362.97,380.46
0.0730,362.41,379.87
0.0740,362.93,380.42
0.0750,362.10,379.55
0.0760,362.95,380.44
0.0770,361.83,379.26
0.0780,361.08,378.48
0.0790,361.01,378.41
0.0800,362.51,379.97
0.0810,361.44,378.85
0.0820,363.20,380.70
0.0830,360.95,378.34
0.0840,362.98,380.47
0.0850,362.22,379.68
0.0860,362.44,379.91
0.0870,359.81,377.15
0.0880,363.75,381.27
0.0890,363.91,381.44
0.0900,361.55,378.97
0.0910,361.30,378.71
0.0920,362.16,379.61
0.0930,362.87,380.35
0.0940,362.45,379.92
0.0950,361.67,379.09
0.0960,362.70,380.18
0.0970,362.64,380.12
0.0980,362.39,379.85
0.0990,361.75,379.17
0.1000,363.84,381.37
0.1010,361.92,379.36
0.1020,362.43,379.90
0.1030,361.01,378.40
0.1040,362.10,379.55
0.1050,362.17,379.62
0.1060,362.44,379.90
0.1070,361.76,379.19
0.1080,362.75,380.23
0.1090,362.04,379.48
0.1100,361.34,378.75
0.1110,363.24,380.74
0.1120,361.47,378.89
0.1130,362.38,379.84
0.1140,362.87,380.35
0.1150,361.70,379.13
0.1160,361.17,378.57
0.1170,362.63,380.10
0.1180,362.46,379.92
0.1190,363.08,380.58
0.1200,361.34,378.75
0.1210,361.97,379.41
0.1220,362.18,379.63
0.1230,361.78,379.21
0.1240,362.53,380.00
0.1250,363.34,380.85
0.1260,364.75,382.32
0.1270,362.37,379.83
0.1280,361.71,379.13
0.1290,362.32,379.77
0.1300,361.45,378.87
0.1310,361.64,379.07
0.1320,364.33,381.89
0.1330,362.74,380.22
0.1340,361.44,378.86
0.1350,363.82,381.34
0.1360,362.19,379.64
0.1370,362.23,379.68
0.1380,362.99,380.48
0.1390,362.19,379.64
0.1400,361.65,379.07
0.1410,362.59,380.06
0.1420,362.59,380.06
0.1430,361.20,378.60
0.1440,360.86,378.25
0.1450,362.66,380.14
0.1460,361.91,379.35
0.1470,360.92,378.31
0.1480,362.48,379.95
0.1490,362.29,379.74
0.1500,361.35,378.76
0.1510,362.66,380.13
0.1520,362.71,380.19
0.1530,362.53,379.99
0.1540,361.83,379.26
0.1550,364.62,382.19
0.1560,360.86,378.25
0.1570,361.99,379.43
0.1580,363.10,380.60
0.1590,362.18,379.63
0.1600,363.97,381.51
0.1610,362.48,379.94
0.1620,363.06,380.55
0.1630,361.98,379.42
0.1640,362.10,379.54
0.1650,361.54,378.96
0.1660,362.18,379.63
0.1670,362.27,379.72
0.1680,362.12,379.56
0.1690,360.88,378.27
0.1700,361.56,378.98
0.1710,363.16,380.66
0.1720,362.31,379.77
0.1730,362.62,380.09
0.1740,362.37,379.83
0.1750,361.78,379.21
0.1760,361.41,378.82
0.1770,361.47,378.89
0.1780,362.09,379.53
0.1790,362.06,379.51
0.1800,362.93,380.42
0.1810,360.93,378.32
0.1820,363.28,380.79
0.1830,361.28,378.68
0.1840,362.89,380.37
0.1850,362.13,379.58
0.1860,360.92,378.31
0.1870,362.27,379.72
0.1880,361.77,379.20
0.1890,363.27,380.77
0.1900,362.37,379.83
0.1910,362.88,380.37
0.1920,363.05,380.54
0.1930,362.73,380.21
0.1940,361.80,379.23
0.1950,362.92,380.40
0.1960,362.55,380.02
0.1970,361.80,379.23
0.1980,362.95,380.44
