time_s,Fz_left_N,Fz_right_N
0.0000,284.90,289.62
0.0010,284.54,289.26
0.0020,284.67,289.39
0.0030,283.07,287.76
0.0040,282.10,286.77
0.0050,286.25,290.99
0.0060,283.54,288.24
0.0070,283.86,288.56
0.0080,283.40,288.09
0.0090,283.58,288.28
0.0100,284.19,288.90
0.0110,283.64,288.34
0.0120,282.49,287.17
0.0130,282.69,287.37
0.0140,283.21,287.91
0.0150,284.99,289.72
0.0160,283.68,288.38
0.0170,283.36,288.06
0.0180,283.80,288.50
0.0190,283.63,288.33
0.0200,283.00,287.69
0.0210,283.37,288.06
0.0220,285.46,290.19
0.0230,285.13,289.86
0.0240,281.79,286.45
0.0250,283.14,287.83
0.0260,285.95,290.69
0.0270,282.98,287.67
0.0280,282.84,287.53
0.0290,283.63,288.33
0.0300,286.38,291.12
0.0310,285.31,290.04
0.0320,283.16,287.85
0.0330,283.84,288.55
0.0340,282.84,287.53
0.0350,283.69,288.39
0.0360,283.93,288.64
0.0370,283.05,287.74
0.0380,283.71,288.41
0.0390,286.16,290.90
0.0400,282.64,287.33
0.0410,284.14,288.85
0.0420,285.18,289.90
0.0430,283.38,288.07
0.0440,284.54,289.25
0.0450,283.62,288.32
0.0460,284.45,289.16
0.0470,282.93,287.62
0.0480,283.56,288.26
0.0490,283.91,288.61
0.0500,283.14,287.83
0.0510,283.55,288.24
0.0520,283.39,288.09
0.0530,283.71,288.41
0.0540,282.67,287.35
0.0550,283.70,288.40
0.0560,284.85,289.57
0.0570,283.18,287.88
0.0580,285.21,289.93
0.0590,282.92,287.60
0.0600,283.99,288.70
0.0610,284.39,289.10
0.0620,283.33,288.02
0.0630,283.48,288.17
0.0640,286.44,291.19
0.0650,284.28,288.98
0.0660,284.54,289.26
0.0670,283.99,288.70
0.0680,284.99,289.71
0.0690,281.85,286.52
0.0700,281.83,286.50
0.0710,281.47,286.13
0.0720,283.78,288.48
0.0730,282.17,286.85
0.0740,285.90,290.63
0.0750,285.82,290.55
0.0760,282.99,287.67
0.0770,282.62,287.30
0.0780,285.13,289.86
0.0790,281.81,286.48
0.0800,284.46,289.17
0.0810,285.55,290.28
0.0820,284.41,289.12
0.0830,284.69,289.40
0.0840,284.15,288.85
0.0850,282.48,287.16
0.0860,285.88,290.62
0.0870,284.07,288.77
0.0880,283.30,288.00
0.0890,283.81,288.51
0.0900,284.15,288.86
0.0910,285.38,290.11
0.0920,285.50,290.23
0.0930,283.28,287.97
0.0940,282.98,287.67
0.0950,282.31,286.99
0.0960,285.41,290.14
0.0970,282.87,287.56
0.0980,284.21,288.92
0.0990,282.77,287.46
0.1000,282.38,287.06
0.1010,285.17,289.89
0.1020,283.68,288.38
0.1030,284.83,289.55
0.1040,282.79,287.47
0.1050,286.17,290.91
0.1060,283.94,288.65
0.1070,282.69,287.37
0.1080,283.40,288.09
0.1090,284.44,289.15
0.1100,282.80,287.48
0.1110,283.84,288.54
0.1120,284.92,289.64
0.1130,283.26,287.95
0.1140,284.56,289.27
0.1150,284.47,289.18
0.1160,283.79,288.49
0.1170,284.34,289.05
0.1180,285.10,289.82
0.1190,284.45,289.16
0.1200,284.63,289.34
0.1210,282.67,287.35
0.1220,282.05,286.73
0.1230,284.65,289.36
0.1240,284.69,289.41
0.1250,284.83,289.54
0.1260,283.42,288.11
0.1270,285.93,290.67
0.1280,283.49,288.19
0.1290,284.21,288.92
0.1300,286.39,291.13
0.1310,283.09,287.78
0.1320,283.13,287.82
0.1330,285.82,290.56
0.1340,283.69,288.39
0.1350,286.37,291.11
0.1360,284.88,289.59
0.1370,285.19,289.92
0.1380,282.91,287.60
0.1390,283.98,288.68
0.1400,283.63,288.33
0.1410,282.91,287.60
0.1420,284.46,289.18
0.1430,285.55,290.28
0.1440,283.53,288.23
0.1450,281.38,286.05
0.1460,283.38,288.07
0.1470,282.35,287.03
0.1480,281.57,286.23
0.1490,282.99,287.68
0.1500,286.59,291.34
0.1510,283.03,287.72
0.1520,285.07,289.80
0.1530,282.10,286.77
0.1540,285.13,289.85
0.1550,285.11,289.84
0.1560,284.81,289.53
0.1570,285.84,290.58
0.1580,285.55,290.28
0.1590,284.85,289.57
0.1600,283.18,287.87
0.1610,283.91,288.61
0.1620,284.07,288.78
0.1630,284.97,289.69
0.1640,281.96,286.63
0.1650,283.59,288.29
0.1660,284.68,289.40
0.1670,283.89,288.59
0.1680,283.86,288.56
0.1690,286.03,290.77
0.1700,283.18,287.87
0.1710,284.32,289.03
0.1720,283.24,287.93
0.1730,285.30,290.03
0.1740,282.41,287.09
0.1750,284.15,288.86
0.1760,283.83,288.54
0.1770,284.45,289.16
0.1780,282.26,286.93
0.1790,283.49,288.18
0.1800,286.22,290.96
0.1810,284.34,289.05
0.1820,286.13,290.87
0.1830,284.12,288.82
0.1840,283.84,288.54
0.1850,282.79,287.48
0.1860,283.94,288.65
0.1870,284.34,289.05
0.1880,285.35,290.08
0.1890,283.40,288.09
0.1900,283.30,287.99
0.1910,283.78,288.48
0.1920,284.68,289.39
0.1930,283.57,288.27
0.1940,284.78,289.50
0.1950,285.79,290.53
0.1960,282.90,287.58
0.1970,286.20,290.94
0.1980,282.35,287.03
0.1990,283.57,288.26
0.2000,283.86,288.56
0.2010,283.94,288.65
0.2020,283.92,288.62
0.2030,282.40,287.08
0.2040,284.70,289.41
0.2050,283.32,288.02
0.2060,284.20,288.91
0.2070,283.66,288.36
0.2080,283.65,288.35
0.2090,283.81,288.51
0.2100,282.26,286.94
0.2110,282.26,286.94
0.2120,282.03,286.71
0.2130,283.57,288.27
0.2140,285.41,290.13
0.2150,283.70,288.40
0.2160,284.80,289.52
0.2170,284.43,289.14
0.2180,285.87,290.60
0.2190,281.81,286.48
0.2200,284.45,289.16
0.2210,283.84,288.55
0.2220,284.08,288.78
0.2230,284.99,289.71
0.2240,284.09,288.79
0.2250,284.15,288.85
0.2260,285.28,290.01
0.2270,284.52,289.23
0.2280,284.66,289.38
0.2290,282.53,287.21
0.2300,282.02,286.69
0.2310,281.75,286.41
0.2320,284.15,288.86
0.2330,282.34,287.02
0.2340,284.22,288.93
0.2350,282.89,287.58
0.2360,282.81,287.50
0.2370,281.51,286.17
0.2380,283.72,288.42
0.2390,282.92,287.61
0.2400,284.15,288.86
0.2410,283.78,288.48
0.2420,283.37,288.07
0.2430,283.35,288.05
0.2440,283.29,287.98
0.2450,281.40,286.06
0.2460,283.79,288.49
0.2470,285.30,290.03
0.2480,285.72,290.45
0.2490,281.91,286.58
0.2500,282.85,287.53
0.2510,284.17,288.88
0.2520,283.80,288.50
0.2530,284.50,289.22
0.2540,284.76,289.48
0.2550,282.95,287.64
0.2560,283.69,288.39
0.2570,282.61,287.29
0.2580,283.65,288.35
0.2590,284.94,289.66
0.2600,284.27,288.97
0.2610,283.94,288.65
0.2620,285.50,290.23
0.2630,282.25,286.93
0.2640,282.94,287.63
0.2650,282.29,286.97
0.2660,281.88,286.55
0.2670,285.36,290.09
0.2680,285.68,290.41
0.2690,283.25,287.94
0.2700,283.73,288.43
0.2710,283.30,287.99
0.2720,283.97,288.67
0.2730,281.55,286.21
0.2740,283.59,288.29
0.2750,283.38,288.07
0.2760,282.95,287.64
0.2770,282.39,287.07
0.2780,284.09,288.80
0.2790,285.03,289.75
0.2800,285.11,289.83
0.2810,283.34,288.03
0.2820,282.77,287.46
0.2830,284.69,289.40
0.2840,286.72,291.47
0.2850,284.69,289.41
0.2860,282.01,286.68
0.2870,285.69,290.42
0.2880,283.66,288.36
0.2890,284.09,288.79
0.2900,283.84,288.55
0.2910,284.36,289.07
0.2920,283.64,288.34
0.2930,283.40,288.09
0.2940,282.62,287.30
0.2950,282.50,287.18
0.2960,284.55,289.27
0.2970,284.46,289.17
0.2980,283.06,287.75
0.2990,284.84,289.56
