time_s,Fz_left_N,Fz_right_N
0.0000,403.41,404.66
0.0010,401.78,403.03
0.0020,401.44,402.68
0.0030,403.12,404.37
0.0040,405.95,407.21
0.0050,403.99,405.25
0.0060,402.12,403.37
0.0070,405.31,406.57
0.0080,403.44,404.69
0.0090,402.75,404.00
0.0100,403.26,404.51
0.0110,402.17,403.41
0.0120,404.96,406.22
0.0130,403.32,404.57
0.0140,402.97,404.22
0.0150,404.73,405.99
0.0160,401.97,403.22
0.0170,402.49,403.74
0.0180,404.47,405.72
0.0190,403.30,404.55
0.0200,403.97,405.22
0.0210,402.41,403.65
0.0220,402.15,403.40
0.0230,403.78,405.03
0.0240,403.62,404.87
0.0250,402.25,403.50
0.0260,403.30,404.55
0.0270,402.54,403.79
0.0280,404.86,406.11
0.0290,403.30,404.55
0.0300,402.97,404.22
0.0310,403.71,404.96
0.0320,404.02,405.28
0.0330,401.67,402.92
0.0340,403.53,404.78
0.0350,403.66,404.91
0.0360,403.18,404.43
0.0370,401.52,402.76
0.0380,404.51,405.77
0.0390,403.52,404.77
0.0400,402.62,403.87
0.0410,403.51,404.76
0.0420,402.98,404.23
0.0430,405.27,406.53
0.0440,402.07,403.32
0.0450,402.94,404.19
0.0460,402.69,403.94
0.0470,404.28,405.54
0.0480,404.64,405.89
0.0490,403.52,404.77
0.0500,401.73,402.97
0.0510,403.65,404.90
0.0520,402.83,404.08
0.0530,404.95,406.20
0.0540,402.60,403.85
0.0550,401.03,402.28
0.0560,404.72,405.98
0.0570,402.68,403.93
0.0580,402.99,404.24
0.0590,402.80,404.05
0.0600,401.28,402.52
0.0610,404.48,405.74
0.0620,403.29,404.54
0.0630,402.79,404.04
0.0640,404.12,405.37
0.0650,404.15,405.40
0.0660,401.31,402.56
0.0670,404.10,405.35
0.0680,403.21,404.46
0.0690,403.18,404.43
0.0700,402.87,404.12
0.0710,403.35,404.60
0.0720,402.46,403.71
0.0730,403.50,404.75
0.0740,402.85,404.10
0.0750,403.83,405.09
0.0760,403.06,404.31
0.0770,403.23,404.48
0.0780,400.99,402.24
0.0790,400.87,402.11
0.0800,402.68,403.93
0.0810,401.62,402.86
0.0820,404.06,405.31
0.0830,402.88,404.13
0.0840,402.43,403.68
0.0850,402.38,403.63
0.0860,403.66,404.91
0.0870,401.41,402.66
0.0880,404.19,405.45
0.0890,402.86,404.11
0.0900,401.74,402.98
0.0910,402.64,403.89
0.0920,402.45,403.70
0.0930,402.49,403.73
0.0940,404.99,406.25
0.0950,402.33,403.57
0.0960,403.07,404.32
0.0970,404.15,405.40
0.0980,401.98,403.23
0.0990,403.85,405.10
0.1000,404.62,405.87
0.1010,402.53,403.77
0.1020,401.98,403.23
0.1030,402.31,403.56
0.1040,403.72,404.97
0.1050,402.58,403.83
0.1060,402.42,403.67
0.1070,403.84,405.09
0.1080,402.02,403.27
0.1090,403.06,404.31
0.1100,402.97,404.22
0.1110,402.51,403.75
0.1120,402.73,403.97
0.1130,404.68,405.93
0.1140,405.39,406.64
0.1150,402.13,403.38
0.1160,404.00,405.26
0.1170,402.94,404.19
0.1180,403.49,404.75
0.1190,401.46,402.71
0.1200,403.41,404.66
0.1210,403.24,404.49
0.1220,402.53,403.78
0.1230,403.24,404.49
0.1240,403.46,404.71
0.1250,404.24,405.49
0.1260,405.45,406.71
0.1270,403.76,405.01
0.1280,401.13,402.37
0.1290,402.40,403.64
0.1300,402.90,404.15
0.1310,402.63,403.87
0.1320,403.47,404.72
0.1330,403.29,404.54
0.1340,403.57,404.82
0.1350,404.22,405.47
0.1360,404.36,405.62
0.1370,402.63,403.88
0.1380,403.58,404.83
0.1390,403.05,404.30
0.1400,401.12,402.36
0.1410,401.70,402.94
0.1420,403.35,404.60
0.1430,405.20,406.46
0.1440,403.61,404.86
0.1450,403.14,404.39
0.1460,404.76,406.02
0.1470,403.53,404.78
0.1480,404.81,406.07
0.1490,402.85,404.10
0.1500,402.00,403.24
0.1510,402.82,404.07
0.1520,403.70,404.95
0.1530,403.50,404.75
0.1540,402.23,403.48
0.1550,402.76,404.01
0.1560,403.44,404.69
0.1570,405.11,406.37
0.1580,404.01,405.27
0.1590,403.19,404.44
0.1600,403.85,405.10
0.1610,403.89,405.14
0.1620,401.88,403.13
0.1630,404.41,405.66
0.1640,401.99,403.23
0.1650,404.19,405.45
0.1660,403.37,404.62
0.1670,401.99,403.23
0.1680,400.80,402.04
0.1690,403.75,405.00
0.1700,404.09,405.35
