time_s,Fz_left_N,Fz_right_N
0.0000,293.29,323.76
0.0010,293.05,323.49
0.0020,294.36,324.95
0.0030,293.46,323.94
0.0040,292.88,323.31
0.0050,292.83,323.25
0.0060,292.50,322.88
0.0070,293.89,324.43
0.0080,294.05,324.60
0.0090,295.08,325.74
0.0100,294.90,325.53
0.0110,294.69,325.30
0.0120,295.92,326.66
0.0130,294.45,325.04
0.0140,295.83,326.56
0.0150,293.23,323.70
0.0160,294.07,324.62
0.0170,295.08,325.74
0.0180,292.13,322.48
0.0190,295.22,325.89
0.0200,294.95,325.59
0.0210,291.00,321.23
0.0220,292.34,322.71
0.0230,292.68,323.09
0.0240,295.53,326.23
0.0250,291.86,322.18
0.0260,293.87,324.40
0.0270,293.56,324.06
0.0280,294.56,325.16
0.0290,293.83,324.36
0.0300,293.18,323.64
0.0310,293.64,324.14
0.0320,295.02,325.67
0.0330,293.24,323.70
0.0340,293.77,324.29
0.0350,294.77,325.39
0.0360,293.68,324.20
0.0370,294.82,325.45
0.0380,292.75,323.17
0.0390,294.52,325.12
0.0400,295.46,326.15
0.0410,293.30,323.77
0.0420,293.38,323.86
0.0430,295.57,326.27
0.0440,294.62,325.22
0.0450,294.54,325.14
0.0460,292.14,322.50
0.0470,292.95,323.38
0.0480,294.56,325.16
0.0490,292.45,322.83
0.0500,293.46,323.94
0.0510,295.19,325.85
0.0520,292.55,322.94
0.0530,294.54,325.14
0.0540,295.14,325.81
0.0550,292.18,322.53
0.0560,293.64,324.15
0.0570,292.56,322.96
0.0580,295.38,326.07
0.0590,293.23,323.69
0.0600,293.95,324.48
0.0610,293.35,323.82
0.0620,292.76,323.17
0.0630,295.00,325.64
0.0640,293.30,323.78
0.0650,294.58,325.19
0.0660,295.14,325.80
0.0670,293.38,323.85
0.0680,292.28,322.64
0.0690,294.52,325.11
0.0700,294.02,324.57
0.0710,293.52,324.02
0.0720,291.93,322.26
0.0730,294.06,324.61
0.0740,292.08,322.42
0.0750,295.55,326.26
0.0760,293.72,324.23
0.0770,292.50,322.89
0.0780,293.07,323.52
0.0790,292.19,322.55
0.0800,293.89,324.43
0.0810,295.15,325.81
0.0820,294.52,325.12
0.0830,293.01,323.45
0.0840,293.22,323.69
0.0850,293.26,323.72
0.0860,294.59,325.20
0.0870,295.07,325.73
0.0880,294.11,324.66
0.0890,293.23,323.69
0.0900,292.96,323.40
0.0910,294.86,325.49
0.0920,294.17,324.74
0.0930,292.25,322.61
0.0940,293.75,324.27
0.0950,294.22,324.79
0.0960,295.16,325.82
0.0970,294.45,325.04
0.0980,292.15,322.50
0.0990,292.24,322.60
0.1000,294.08,324.63
0.1010,293.83,324.36
0.1020,291.23,321.49
0.1030,295.41,326.10
0.1040,292.61,323.02
0.1050,293.57,324.07
0.1060,293.85,324.37
0.1070,291.92,322.25
0.1080,294.15,324.71
0.1090,292.68,323.08
0.1100,294.23,324.80
0.1110,294.52,325.12
0.1120,293.51,324.01
0.1130,294.71,325.33
0.1140,296.36,327.15
0.1150,293.25,323.72
0.1160,294.74,325.36
0.1170,293.23,323.70
0.1180,292.00,322.33
0.1190,291.21,321.46
0.1200,295.00,325.64
0.1210,295.08,325.74
0.1220,294.77,325.40
0.1230,294.23,324.80
0.1240,293.66,324.17
0.1250,294.93,325.57
0.1260,293.99,324.54
0.1270,291.52,321.80
0.1280,293.97,324.51
0.1290,294.54,325.14
0.1300,293.87,324.41
0.1310,292.33,322.71
0.1320,293.87,324.40
0.1330,293.84,324.37
0.1340,295.29,325.97
0.1350,294.90,325.54
0.1360,292.30,322.66
0.1370,295.59,326.29
0.1380,293.28,323.75
0.1390,294.77,325.39
0.1400,292.95,323.38
0.1410,297.12,327.99
0.1420,295.39,326.08
0.1430,293.93,324.47
0.1440,294.40,324.98
0.1450,293.28,323.74
0.1460,291.52,321.81
0.1470,293.84,324.37
0.1480,293.78,324.30
0.1490,294.78,325.41
0.1500,293.41,323.90
0.1510,293.20,323.66
0.1520,294.65,325.26
0.1530,294.36,324.95
0.1540,292.47,322.86
0.1550,293.82,324.34
0.1560,293.57,324.07
0.1570,291.92,322.25
0.1580,292.97,323.41
0.1590,294.88,325.51
0.1600,294.51,325.11
0.1610,294.21,324.77
0.1620,293.38,323.86
0.1630,293.07,323.52
0.1640,294.19,324.76
0.1650,293.74,324.25
0.1660,292.00,322.34
0.1670,294.72,325.34
0.1680,294.32,324.90
0.1690,293.06,323.50
0.1700,292.74,323.16
0.1710,294.22,324.79
0.1720,293.81,324.34
0.1730,291.82,322.14
0.1740,292.08,322.42
0.1750,293.33,323.81
0.1760,294.84,325.47
0.1770,295.49,326.19
0.1780,294.60,325.21
0.1790,292.78,323.20
0.1800,292.91,323.34
0.1810,293.37,323.85
0.1820,293.34,323.81
0.1830,294.19,324.76
0.1840,294.21,324.77
0.1850,297.30,328.19
0.1860,293.04,323.49
0.1870,295.20,325.86
0.1880,293.93,324.47
0.1890,292.77,323.19
0.1900,294.80,325.43
0.1910,296.17,326.95
0.1920,294.63,325.24
0.1930,293.31,323.78
0.1940,292.28,322.64
0.1950,294.64,325.25
0.1960,292.73,323.15
0.1970,294.47,325.06
0.1980,295.97,326.72
0.1990,294.18,324.75
0.2000,292.72,323.13
0.2010,295.27,325.95
0.2020,292.94,323.38
0.2030,294.29,324.87
0.2040,293.80,324.33
0.2050,293.97,324.51
0.2060,293.49,323.99
0.2070,294.65,325.26
0.2080,295.75,326.48
0.2090,294.67,325.28
0.2100,294.23,324.80
0.2110,293.55,324.04
0.2120,292.74,323.16
0.2130,294.88,325.51
0.2140,295.49,326.19
0.2150,293.98,324.52
0.2160,293.94,324.48
0.2170,295.41,326.10
0.2180,292.76,323.17
0.2190,292.77,323.19
0.2200,294.24,324.81
0.2210,294.93,325.57
0.2220,293.08,323.53
0.2230,295.03,325.68
0.2240,292.66,323.06
0.2250,292.25,322.61
0.2260,292.95,323.38
