time_s,Fz_left_N,Fz_right_N
0.0000,310.41,281.79
0.0010,311.83,283.08
0.0020,309.47,280.94
0.0030,310.97,282.30
0.0040,310.64,282.00
0.0050,311.50,282.79
0.0060,310.46,281.84
0.0070,309.28,280.77
0.0080,311.52,282.80
0.0090,311.71,282.97
0.0100,311.17,282.49
0.0110,311.42,282.71
0.0120,310.62,281.98
0.0130,310.85,282.19
0.0140,310.54,281.91
0.0150,310.64,282.00
0.0160,310.32,281.71
0.0170,312.47,283.67
0.0180,312.48,283.67
0.0190,309.31,280.79
0.0200,313.19,284.32
0.0210,311.58,282.85
0.0220,311.32,282.62
0.0230,309.79,281.23
0.0240,312.38,283.58
0.0250,310.06,281.47
0.0260,311.47,282.76
0.0270,311.19,282.50
0.0280,310.51,281.89
0.0290,310.91,282.24
0.0300,310.06,281.48
0.0310,311.10,282.42
0.0320,311.78,283.03
0.0330,310.07,281.48
0.0340,312.21,283.43
0.0350,311.15,282.46
0.0360,309.05,280.56
0.0370,310.54,281.91
0.0380,310.58,281.95
0.0390,311.33,282.63
0.0400,309.69,281.14
0.0410,310.39,281.77
0.0420,312.05,283.28
0.0430,310.10,281.51
0.0440,312.40,283.60
0.0450,309.35,280.83
0.0460,311.20,282.51
0.0470,312.50,283.69
0.0480,311.38,282.68
0.0490,311.61,282.88
0.0500,310.80,282.15
0.0510,311.76,283.02
0.0520,312.09,283.32
0.0530,311.21,282.52
0.0540,310.25,281.64
0.0550,311.46,282.74
0.0560,312.30,283.51
0.0570,311.81,283.07
0.0580,312.35,283.56
0.0590,310.69,282.05
0.0600,311.90,283.15
0.0610,311.95,283.19
0.0620,311.07,282.39
0.0630,313.50,284.60
0.0640,313.04,284.18
0.0650,309.01,280.52
0.0660,311.96,283.20
0.0670,312.09,283.32
0.0680,309.34,280.82
0.0690,312.08,283.30
0.0700,310.85,282.19
0.0710,310.75,282.10
0.0720,310.22,281.62
0.0730,310.38,281.77
0.0740,310.94,282.27
0.0750,310.89,282.23
0.0760,310.07,281.48
0.0770,310.64,282.01
0.0780,309.41,280.88
0.0790,312.92,284.08
0.0800,313.33,284.44
0.0810,311.93,283.17
0.0820,310.75,282.10
0.0830,311.39,282.69
0.0840,309.95,281.37
0.0850,311.64,282.91
0.0860,312.08,283.31
0.0870,312.03,283.27
0.0880,309.60,281.06
0.0890,311.69,282.96
0.0900,311.79,283.04
0.0910,310.60,281.97
0.0920,310.63,281.99
0.0930,310.05,281.47
0.0940,309.79,281.23
0.0950,311.59,282.87
0.0960,311.22,282.53
0.0970,310.27,281.67
0.0980,311.14,282.46
0.0990,312.49,283.68
0.1000,311.29,282.59
0.1010,310.02,281.43
0.1020,310.73,282.08
0.1030,311.69,282.95
0.1040,311.81,283.06
0.1050,310.96,282.29
0.1060,310.62,281.98
0.1070,310.91,282.25
0.1080,311.68,282.95
0.1090,310.76,282.11
0.1100,312.00,283.24
0.1110,312.55,283.73
0.1120,311.23,282.54
0.1130,310.30,281.69
0.1140,314.45,285.46
0.1150,311.18,282.49
0.1160,311.88,283.13
0.1170,311.12,282.43
0.1180,309.34,280.82
0.1190,310.37,281.75
0.1200,311.51,282.80
0.1210,310.48,281.85
0.1220,310.62,281.98
0.1230,310.93,282.27
0.1240,310.31,281.70
0.1250,310.61,281.98
0.1260,311.25,282.56
0.1270,309.62,281.07
0.1280,313.10,284.23
0.1290,311.37,282.66
0.1300,312.78,283.94
0.1310,311.28,282.58
0.1320,309.56,281.02
0.1330,309.92,281.35
0.1340,311.54,282.82
0.1350,310.92,282.25
0.1360,310.92,282.26
