athlete_code,date,sprint_10m_s,sprint_30m_s,max_velocity_ms,agility_505_s,yoyo_ir1_distance_m,swim_100m_free_s,css_ms,body_mass_kg,sum7_skinfolds_mm
ATH-001,2026-02-27,,,,,,,,79.4,56.4
ATH-001,2026-03-04,,,,,,48.652,1.426,,
ATH-001,2026-03-27,,,,,,,,79.3,55.5
ATH-001,2026-04-01,,,,,,48.473,1.431,,
ATH-001,2026-04-24,,,,,,,,79.4,53.5
ATH-001,2026-04-29,,,,,,48.173,1.462,,
ATH-001,2026-05-22,,,,,,,,78.1,57.7
ATH-001,2026-05-27,,,,,,47.972,1.408,,
ATH-001,2026-06-19,,,,,,,,79.1,59.3
ATH-001,2026-06-24,,,,,,48.337,1.399,,
ATH-001,2026-07-17,,,,,,,,80.5,51.4
ATH-001,2026-07-22,,,,,,48.043,1.451,,
ATH-001,2026-08-14,,,,,,,,78.8,56.2
ATH-001,2026-08-19,,,,,,47.307,1.431,,
ATH-002,2026-03-03,,,,,,,,82.4,58.4
ATH-002,2026-03-04,,,,,,49.467,1.468,,
ATH-002,2026-03-31,,,,,,,,83.6,58.9
ATH-002,2026-04-01,,,,,,49.027,1.442,,
ATH-002,2026-04-28,,,,,,,,82.4,59.8
ATH-002,2026-04-29,,,,,,49.536,1.404,,
ATH-002,2026-05-26,,,,,,,,82.1,62.3
ATH-002,2026-05-27,,,,,,49.909,1.435,,
ATH-002,2026-06-23,,,,,,,,82.4,61.6
ATH-002,2026-06-24,,,,,,48.597,1.418,,
ATH-002,2026-07-21,,,,,,,,82.2,61.2
ATH-002,2026-07-22,,,,,,49.69,1.449,,
ATH-002,2026-08-18,,,,,,,,82.8,58.5
ATH-002,2026-08-19,,,,,,48.186,1.494,,
ATH-003,2026-03-04,,,,,,56.313,1.288,,
ATH-003,2026-03-05,,,,,,,,65.6,88.5
ATH-003,2026-04-01,,,,,,56.166,1.258,,
ATH-003,2026-04-02,,,,,,,,66.6,77.7
ATH-003,2026-04-29,,,,,,56.282,1.291,,
ATH-003,2026-04-30,,,,,,,,64.8,83.6
ATH-003,2026-05-27,,,,,,55.604,1.305,,
ATH-003,2026-05-28,,,,,,,,64.9,81.6
ATH-003,2026-06-24,,,,,,54.656,1.27,,
