athlete_code,date,imtp_peak_force_n,imtp_relative_force_nkg,imtp_rfd_0_250ms_ns,wingate_peak_power_w_kg,wingate_mean_power_w_kg,wingate_fatigue_index_pct
ATH-001,2026-03-04,,,,14.3,10.5,54.8
ATH-001,2026-03-05,3046.0,41.4,9187.1,,,
ATH-001,2026-04-02,2809.6,40.3,8845.0,,,
ATH-001,2026-04-15,,,,15.6,10.3,50.6
ATH-001,2026-04-30,2981.3,40.9,9380.3,,,
ATH-001,2026-05-27,,,,15.6,10.7,47.7
ATH-001,2026-05-28,2985.0,39.5,8700.9,,,
ATH-001,2026-06-25,3134.0,41.8,8590.1,,,
ATH-001,2026-07-08,,,,15.4,9.9,59.4
ATH-001,2026-07-23,2999.7,42.8,10515.2,,,
ATH-001,2026-08-19,,,,15.3,9.8,56.5
ATH-001,2026-08-20,3361.2,37.6,8016.2,,,
ATH-002,2026-03-02,,,,14.8,9.7,35.0
ATH-002,2026-03-03,3444.4,38.9,11132.6,,,
ATH-002,2026-03-31,3447.8,42.2,11440.6,,,
ATH-002,2026-04-13,,,,14.5,10.0,32.4
ATH-002,2026-04-28,3639.7,41.4,12579.2,,,
ATH-002,2026-05-25,,,,15.6,10.4,32.0
ATH-002,2026-05-26,3432.7,41.9,13665.6,,,
ATH-002,2026-06-23,3582.8,42.2,11415.9,,,
ATH-002,2026-07-06,,,,15.6,10.3,38.6
ATH-002,2026-07-21,3543.0,43.3,11398.1,,,
ATH-002,2026-08-17,,,,15.4,9.6,35.1
ATH-002,2026-08-18,3706.6,44.4,11805.3,,,
ATH-003,2026-02-27,2156.7,34.8,5893.1,,,
ATH-003,2026-03-04,,,,10.0,7.8,37.7
ATH-003,2026-03-27,2036.8,35.1,6838.5,,,
ATH-003,2026-04-15,,,,10.3,7.2,40.4
ATH-003,2026-04-24,2029.8,38.1,6920.1,,,
ATH-003,2026-05-22,2327.3,36.5,6294.1,,,
ATH-003,2026-05-27,,,,10.3,7.4,38.1
ATH-003,2026-06-19,1988.1,36.5,7539.3,,,
ATH-003,2026-07-08,,,,10.8,7.3,38.5
ATH-003,2026-07-17,2147.6,33.8,7749.0,,,
ATH-003,2026-08-14,2258.3,38.1,7520.9,,,
ATH-003,2026-08-19,,,,10.4,7.8,40.4
ATH-004,2026-02-27,,,,10.5,7.6,57.2
ATH-004,2026-03-02,1714.2,31.0,6350.7,,,
ATH-004,2026-03-30,1843.2,31.3,5516.2,,,
ATH-004,2026-04-10,,,,10.6,7.5,54.2
ATH-004,2026-04-27,1848.5,30.3,5216.3,,,
ATH-004,2026-05-22,,,,10.3,8.0,57.9
ATH-004,2026-05-25,1815.8,30.3,6316.6,,,
