athlete_code,date,imtp_peak_force_n,imtp_relative_force_nkg,imtp_rfd_0_250ms_ns,wingate_peak_power_w_kg,wingate_mean_power_w_kg,wingate_fatigue_index_pct
ATH-001,2026-03-05,2775.2,32.6,9005.4,12.9,8.9,52.2
ATH-001,2026-04-02,2704.9,35.4,9793.9,,,
ATH-001,2026-04-16,,,,13.1,9.4,47.8
ATH-001,2026-04-30,2704.1,34.7,10764.0,,,
ATH-001,2026-05-28,2532.7,34.3,7817.8,13.0,8.6,43.9
ATH-001,2026-06-25,3069.2,33.9,9714.6,,,
ATH-001,2026-07-09,,,,13.5,9.2,42.3
ATH-001,2026-07-23,2891.8,38.2,9168.9,,,
ATH-001,2026-08-20,2963.0,34.7,11350.1,14.0,9.1,51.5
ATH-002,2026-02-27,2654.5,32.7,8278.0,,,
ATH-002,2026-03-02,,,,14.2,9.8,43.4
ATH-002,2026-03-27,2786.0,34.5,8705.4,,,
ATH-002,2026-04-13,,,,15.5,10.4,50.8
ATH-002,2026-04-24,2732.6,36.8,9069.7,,,
ATH-002,2026-05-22,3023.5,34.0,8068.7,,,
ATH-002,2026-05-25,,,,14.5,10.2,43.9
ATH-002,2026-06-19,2982.5,36.1,9052.2,,,
ATH-002,2026-07-06,,,,14.7,10.8,43.7
ATH-002,2026-07-17,2710.3,33.9,8871.0,,,
ATH-002,2026-08-14,2999.2,32.5,9217.8,,,
ATH-002,2026-08-17,,,,14.4,11.1,49.1
ATH-003,2026-02-27,2029.5,25.2,3706.1,,,
ATH-003,2026-03-02,,,,10.5,7.2,54.7
ATH-003,2026-03-27,1963.6,29.7,4467.1,,,
ATH-003,2026-04-13,,,,10.5,7.4,55.7
ATH-003,2026-04-24,1942.1,30.6,4703.8,,,
ATH-003,2026-05-22,2057.1,28.8,4490.5,,,
ATH-003,2026-05-25,,,,10.1,7.2,53.6
ATH-003,2026-06-19,1863.5,30.1,4901.1,,,
ATH-003,2026-07-06,,,,10.0,7.1,50.0
ATH-003,2026-07-17,1992.6,27.0,4575.1,,,
ATH-003,2026-08-14,1781.4,28.5,4493.2,,,
ATH-003,2026-08-17,,,,10.6,7.1,44.5
ATH-004,2026-03-02,,,,7.6,5.7,40.6
ATH-004,2026-03-03,1816.1,28.3,5401.4,,,
ATH-004,2026-03-31,1756.3,30.2,5316.7,,,
ATH-004,2026-04-13,,,,8.1,5.8,45.8
ATH-004,2026-04-28,1891.0,28.7,4416.5,,,
ATH-004,2026-05-25,,,,8.2,5.8,46.9
ATH-004,2026-05-26,1743.7,30.5,5783.6,,,
ATH-004,2026-06-23,1875.5,31.1,5646.4,,,
ATH-004,2026-07-06,,,,8.5,5.8,45.4
ATH-004,2026-07-21,1891.1,31.7,5529.8,,,
ATH-004,2026-08-17,,,,8.2,5.7,45.1
ATH-004,2026-08-18,1905.1,29.4,5499.1,,,
ATH-005,2026-03-05,2651.7,36.6,7392.0,10.3,7.2,42.8
ATH-005,2026-04-02,2629.7,35.8,7704.7,,,
ATH-005,2026-04-16,,,,10.3,7.5,41.6
ATH-005,2026-04-30,2875.8,38.0,9632.4,,,
ATH-005,2026-05-28,3199.0,42.1,9014.6,10.5,7.6,39.0
ATH-005,2026-06-25,3033.7,35.7,9002.2,,,
ATH-005,2026-07-09,,,,11.1,7.5,44.7
ATH-005,2026-07-23,3230.9,41.1,9619.0,,,
ATH-005,2026-08-20,2998.0,42.0,8926.1,10.9,7.6,38.9
ATH-006,2026-03-05,1869.4,29.1,6405.0,8.0,5.6,29.3
ATH-006,2026-04-02,1894.7,27.2,5452.7,,,
ATH-006,2026-04-16,,,,8.0,5.7,35.4
ATH-006,2026-04-30,1895.4,29.7,5389.5,,,
ATH-006,2026-05-28,1980.1,28.4,5740.6,8.0,5.6,40.1
ATH-006,2026-06-25,1763.1,29.2,6411.5,,,
ATH-006,2026-07-09,,,,8.0,5.5,35.0
ATH-006,2026-07-23,1972.8,30.8,5531.7,,,
ATH-006,2026-08-20,1930.8,31.9,5264.0,8.0,5.2,39.5
ATH-007,2026-03-03,1999.8,31.3,6675.7,,,
ATH-007,2026-03-04,,,,10.3,7.7,46.2
ATH-007,2026-03-31,2061.1,32.9,6212.6,,,
ATH-007,2026-04-15,,,,11.3,7.6,51.7
ATH-007,2026-04-28,2079.7,31.7,6143.1,,,
ATH-007,2026-05-26,2013.6,30.7,6199.3,,,
ATH-007,2026-05-27,,,,11.6,7.7,46.9
ATH-007,2026-06-23,1974.4,30.4,6497.8,,,
ATH-007,2026-07-08,,,,10.4,7.5,50.5
ATH-007,2026-07-21,2017.7,31.9,7066.7,,,
ATH-007,2026-08-18,1918.1,33.9,6466.8,,,
ATH-007,2026-08-19,,,,10.8,7.9,44.3
ATH-008,2026-02-27,1681.2,31.4,5534.6,,,
ATH-008,2026-03-04,,,,11.4,7.6,42.4
ATH-008,2026-03-27,1822.1,32.8,5580.7,,,
ATH-008,2026-04-15,,,,11.5,7.8,46.0
ATH-008,2026-04-24,1911.9,31.8,6905.5,,,
ATH-008,2026-05-22,1837.6,32.9,6493.0,,,
ATH-008,2026-05-27,,,,10.5,7.8,39.5
ATH-008,2026-06-19,1791.3,30.4,5330.8,,,
ATH-008,2026-07-08,,,,11.8,8.1,44.4
ATH-008,2026-07-17,1823.8,33.1,6791.0,,,
ATH-008,2026-08-14,1898.5,28.2,5325.6,,,
ATH-008,2026-08-19,,,,11.6,7.8,49.5
ATH-009,2026-03-05,2304.7,34.7,7727.7,10.4,7.2,42.1
ATH-009,2026-04-02,2127.7,31.6,5619.4,,,
ATH-009,2026-04-16,,,,9.9,7.0,39.1
ATH-009,2026-04-30,2221.8,34.8,6625.0,,,
ATH-009,2026-05-28,2040.7,30.6,6075.2,10.5,6.8,48.8
ATH-009,2026-06-25,1929.3,32.4,7732.3,,,
ATH-009,2026-07-09,,,,10.1,6.9,40.9
ATH-009,2026-07-23,2061.0,30.8,6572.0,,,
ATH-009,2026-08-20,1959.7,29.4,7766.7,10.5,7.2,34.9
ATH-010,2026-03-02,1524.4,26.2,4875.2,,,
ATH-010,2026-03-03,,,,11.7,7.5,49.7
ATH-010,2026-03-30,1933.0,28.3,4802.3,,,
ATH-010,2026-04-14,,,,10.6,7.7,49.7
ATH-010,2026-04-27,1881.9,31.2,4614.8,,,
ATH-010,2026-05-25,1807.3,26.8,4851.6,,,
ATH-010,2026-05-26,,,,11.3,7.9,44.5
ATH-010,2026-06-22,1599.4,28.8,6068.3,,,
ATH-010,2026-07-07,,,,11.7,7.6,46.2
ATH-010,2026-07-20,1767.4,28.0,5322.4,,,
ATH-010,2026-08-17,1832.1,30.4,4881.3,,,
ATH-010,2026-08-18,,,,11.6,7.7,42.7
ATH-011,2026-03-02,,,,11.2,7.3,53.8
ATH-011,2026-03-03,3617.2,37.2,12852.8,,,
ATH-011,2026-03-31,3483.0,37.0,12629.9,,,
ATH-011,2026-04-13,,,,11.6,7.4,52.3
ATH-011,2026-04-28,3907.2,35.2,14256.2,,,
ATH-011,2026-05-25,,,,11.2,7.7,53.3
ATH-011,2026-05-26,3602.3,40.7,13486.4,,,
ATH-011,2026-06-23,3577.9,40.8,13628.2,,,
ATH-011,2026-07-06,,,,11.0,7.5,49.3
ATH-011,2026-07-21,3492.9,38.9,12699.9,,,
ATH-011,2026-08-17,,,,11.4,7.3,58.6
ATH-011,2026-08-18,3873.9,40.0,12148.8,,,
ATH-012,2026-03-02,3420.7,34.2,11552.9,,,
ATH-012,2026-03-03,,,,12.9,9.3,43.8
ATH-012,2026-03-30,3453.3,32.5,11457.9,,,
ATH-012,2026-04-14,,,,12.4,9.3,44.8
ATH-012,2026-04-27,3647.4,31.0,13976.9,,,
