athlete_code,date,duration_min,srpe
ATH-001,2026-05-28,91.1,9.4
ATH-001,2026-05-29,93.7,8.5
ATH-001,2026-05-30,45.4,7.9
ATH-001,2026-06-01,91.9,5.2
ATH-001,2026-06-02,60.1,7.9
ATH-001,2026-06-03,61.0,5.4
ATH-001,2026-06-04,70.9,6.0
ATH-001,2026-06-05,58.9,7.9
ATH-001,2026-06-06,97.8,5.5
ATH-001,2026-06-08,95.4,7.8
ATH-001,2026-06-09,54.0,6.8
ATH-001,2026-06-10,102.1,6.9
ATH-001,2026-06-11,117.1,4.1
ATH-001,2026-06-12,66.5,8.0
ATH-001,2026-06-13,85.4,5.8
ATH-001,2026-06-15,53.5,4.3
ATH-001,2026-06-16,64.0,6.7
ATH-001,2026-06-17,89.3,3.8
ATH-001,2026-06-18,56.5,8.2
ATH-001,2026-06-19,95.1,6.6
ATH-001,2026-06-22,71.0,4.4
ATH-001,2026-06-23,92.9,10.0
ATH-001,2026-06-24,87.5,6.9
ATH-001,2026-06-25,125.7,4.0
ATH-001,2026-06-26,81.0,7.3
ATH-001,2026-06-29,76.1,6.5
ATH-001,2026-06-30,100.0,6.5
ATH-001,2026-07-01,75.6,7.4
ATH-001,2026-07-02,64.9,6.5
ATH-001,2026-07-03,45.0,9.6
ATH-001,2026-07-06,80.2,6.0
ATH-001,2026-07-07,58.8,9.0
ATH-001,2026-07-08,74.2,7.7
ATH-001,2026-07-09,107.6,7.8
ATH-001,2026-07-10,97.9,7.1
ATH-001,2026-07-13,78.0,5.2
ATH-001,2026-07-14,85.5,6.6
ATH-001,2026-07-15,81.5,5.9
ATH-001,2026-07-16,79.6,6.4
ATH-001,2026-07-17,62.2,5.5
ATH-001,2026-07-20,103.6,3.9
ATH-001,2026-07-21,61.9,9.9
ATH-001,2026-07-22,68.8,5.9
ATH-001,2026-07-23,87.6,8.7
ATH-001,2026-07-24,122.5,9.3
ATH-001,2026-07-27,72.3,5.3
ATH-001,2026-07-28,80.6,9.2
ATH-001,2026-07-29,86.1,7.6
ATH-001,2026-07-30,81.3,6.5
ATH-001,2026-07-31,67.0,8.6
ATH-001,2026-08-01,95.9,4.4
ATH-001,2026-08-03,56.1,7.2
ATH-001,2026-08-04,70.2,7.7
ATH-001,2026-08-05,114.2,4.9
ATH-001,2026-08-06,47.3,6.9
ATH-001,2026-08-07,69.3,7.8
ATH-001,2026-08-10,62.4,5.9
ATH-001,2026-08-11,101.2,8.2
ATH-001,2026-08-12,66.0,5.1
ATH-001,2026-08-13,92.3,4.5
ATH-001,2026-08-14,66.5,5.2
ATH-001,2026-08-17,76.4,5.8
ATH-001,2026-08-18,93.2,8.1
ATH-001,2026-08-19,60.2,6.1
ATH-001,2026-08-20,98.3,7.1
ATH-001,2026-08-21,65.4,10.0
ATH-001,2026-08-22,81.7,4.9
ATH-001,2026-08-24,87.6,6.8
ATH-001,2026-08-25,47.3,6.8
ATH-002,2026-05-28,93.7,6.9
ATH-002,2026-05-29,85.2,7.7
ATH-002,2026-06-01,109.5,6.1
ATH-002,2026-06-02,102.5,7.0
ATH-002,2026-06-03,78.5,7.2
ATH-002,2026-06-04,64.6,5.6
ATH-002,2026-06-05,70.0,7.3
ATH-002,2026-06-08,91.8,8.2
ATH-002,2026-06-09,62.1,6.9
ATH-002,2026-06-10,76.9,6.1
ATH-002,2026-06-11,60.4,5.5
ATH-002,2026-06-12,89.3,9.0
ATH-002,2026-06-15,85.7,2.5
ATH-002,2026-06-16,96.9,9.0
ATH-002,2026-06-17,69.7,3.6
ATH-002,2026-06-18,72.0,6.9
ATH-002,2026-06-19,67.1,4.9
ATH-002,2026-06-20,66.1,8.0
ATH-002,2026-06-22,65.7,6.8
ATH-002,2026-06-23,76.4,6.0
ATH-002,2026-06-24,101.2,6.5
ATH-002,2026-06-25,75.2,6.3
ATH-002,2026-06-26,78.6,5.6
ATH-002,2026-06-27,75.0,4.4
ATH-002,2026-06-29,91.2,8.7
ATH-002,2026-06-30,112.7,5.8
ATH-002,2026-07-01,62.6,5.4
ATH-002,2026-07-02,75.6,4.4
ATH-002,2026-07-03,111.7,8.0
ATH-002,2026-07-06,92.4,4.7
ATH-002,2026-07-07,69.3,4.2
ATH-002,2026-07-08,89.0,7.1
ATH-002,2026-07-09,71.2,4.3
ATH-002,2026-07-10,58.0,6.0
ATH-002,2026-07-11,94.4,3.8
ATH-002,2026-07-13,71.2,4.8
ATH-002,2026-07-14,71.0,8.9
ATH-002,2026-07-15,84.7,6.5
ATH-002,2026-07-16,111.3,6.8
ATH-002,2026-07-17,137.3,10.0
ATH-002,2026-07-20,82.8,8.4
ATH-002,2026-07-21,135.9,9.0
ATH-002,2026-07-22,121.8,7.8
ATH-002,2026-07-23,141.9,5.9
ATH-002,2026-07-24,83.0,7.2
ATH-002,2026-07-27,90.8,7.4
ATH-002,2026-07-28,141.4,9.5
ATH-002,2026-07-29,89.8,7.9
ATH-002,2026-07-30,112.3,6.9
ATH-002,2026-07-31,146.8,10.0
ATH-002,2026-08-03,93.2,4.8
ATH-002,2026-08-04,105.2,7.8
ATH-002,2026-08-05,102.8,6.7
ATH-002,2026-08-06,78.1,9.4
ATH-002,2026-08-07,80.0,7.1
ATH-002,2026-08-10,104.8,4.6
ATH-002,2026-08-11,69.0,8.3
ATH-002,2026-08-12,69.4,6.0
ATH-002,2026-08-13,79.1,6.9
ATH-002,2026-08-14,62.3,8.4
ATH-002,2026-08-15,93.6,6.9
ATH-002,2026-08-17,87.7,5.6
ATH-002,2026-08-18,43.7,8.2
ATH-002,2026-08-19,93.8,6.0
ATH-002,2026-08-20,64.4,6.9
ATH-002,2026-08-21,30.0,8.1
ATH-002,2026-08-24,80.8,6.1
ATH-002,2026-08-25,80.1,5.3
ATH-003,2026-05-28,57.2,5.1
ATH-003,2026-05-29,92.2,7.0
ATH-003,2026-06-01,88.3,6.9
ATH-003,2026-06-02,90.0,7.7
ATH-003,2026-06-03,91.1,4.6
ATH-003,2026-06-04,67.1,3.7
ATH-003,2026-06-05,102.0,8.1
ATH-003,2026-06-08,87.6,5.7
