athlete_code,date,duration_min,srpe
ATH-001,2026-05-28,67.3,7.6
ATH-001,2026-05-29,83.3,6.7
ATH-001,2026-06-01,79.4,7.6
ATH-001,2026-06-02,92.2,9.8
ATH-001,2026-06-03,70.2,6.0
ATH-001,2026-06-04,112.3,6.0
ATH-001,2026-06-05,92.2,8.1
ATH-001,2026-06-06,110.7,4.3
ATH-001,2026-06-08,86.4,8.6
ATH-001,2026-06-09,91.6,7.8
ATH-001,2026-06-10,93.4,7.8
ATH-001,2026-06-11,103.7,7.3
ATH-001,2026-06-12,73.9,5.9
ATH-001,2026-06-15,89.5,5.2
ATH-001,2026-06-16,98.7,6.1
ATH-001,2026-06-17,72.0,5.8
ATH-001,2026-06-18,57.2,6.9
ATH-001,2026-06-19,62.7,8.2
ATH-001,2026-06-22,93.7,7.1
ATH-001,2026-06-23,65.8,4.9
ATH-001,2026-06-24,106.9,6.9
ATH-001,2026-06-25,69.0,4.6
ATH-001,2026-06-26,86.3,6.0
ATH-001,2026-06-27,70.9,6.0
ATH-001,2026-06-29,58.9,6.5
ATH-001,2026-06-30,80.0,8.7
ATH-001,2026-07-01,72.5,7.1
ATH-001,2026-07-02,104.4,4.1
ATH-001,2026-07-03,72.2,9.0
ATH-001,2026-07-04,117.1,4.1
ATH-001,2026-07-06,66.5,6.6
ATH-001,2026-07-07,90.4,7.8
ATH-001,2026-07-08,77.1,4.1
ATH-001,2026-07-09,56.4,4.8
ATH-001,2026-07-10,70.2,8.1
ATH-001,2026-07-13,56.5,8.2
ATH-001,2026-07-14,95.1,6.6
ATH-001,2026-07-15,59.8,5.4
ATH-001,2026-07-16,58.4,6.9
ATH-001,2026-07-17,125.1,7.9
ATH-001,2026-07-20,125.7,4.0
ATH-001,2026-07-21,81.0,7.3
ATH-001,2026-07-22,97.6,5.7
ATH-001,2026-07-23,87.1,7.4
ATH-001,2026-07-24,68.0,7.1
ATH-001,2026-07-25,64.9,6.5
ATH-001,2026-07-27,45.0,8.2
ATH-001,2026-07-28,79.9,7.4
ATH-001,2026-07-29,79.9,4.5
ATH-001,2026-07-30,101.8,5.6
ATH-001,2026-07-31,103.0,9.4
ATH-001,2026-08-01,97.9,5.7
ATH-001,2026-08-03,69.3,5.9
ATH-001,2026-08-04,69.3,7.8
ATH-001,2026-08-05,68.6,6.1
